user_id,fname,lname,email,user_type,manager_id,cognito_uuid
0,Eric,Sanchez,ZVPDwlV@aws.com,manager,5,f2a38764-17b0-481c-9a23-31562aceed3f
1,Roberto,Rivers,XCsuHBT@aws.com,manager,3,dbba4210-0419-4881-94ad-92c69c9c990f
2,Roberto,Rivers,ESjLsBw@aws.com,admin,1,4344eb30-91ef-480d-ab1d-da91dd35254f
3,Vol,Luna,HEQKYkm@aws.com,admin,0,36ef78f8-1014-464d-98ab-572d03ea3e6c
4,Eric,Cruz,IbQcLhu@aws.com,agent,0,0ed7d1a1-db89-401e-9ae3-14f899f5d4be
5,Emilio,Luna,nEgiJEP@aws.com,admin,4,d3a4071d-5f17-4bdd-86d4-55df424e9684
6,Joan,Cruz,egiOLYx@aws.com,admin,0,4fd7d8c4-57a4-416a-a6b8-bc818a5521ea
7,Joan,Ferro,GnYOQmx@aws.com,agent,1,95a5113e-1522-4f16-bf1d-f41b5e1bbfbf
8,Fernanda,Sorchini,ezFtmiu@aws.com,agent,2,095d072d-b73e-4cbe-ba0b-a3d998681687
9,Emilio,Sanchez,xUtJhZF@aws.com,agent,0,6020f97a-a121-4d34-8415-66afea452df6
10,Eric,Sorchini,cZzDUZB@aws.com,agent,1,65889889-b557-44db-8090-347b2a378f3b
11,Renata,Rivers,dHPEacH@aws.com,manager,5,1ae5df48-dcb1-4321-b501-2fd857e73e60
12,Joan,Rivers,CBhlJRa@aws.com,admin,5,5905fe9e-117c-41a4-ad3e-ed5fe4e0c419
13,Renata,Rivers,JxFAxRb@aws.com,admin,4,200c7adf-1151-4299-b250-7983657039c8
14,Emilio,Rivers,sPOqEjZ@aws.com,agent,1,dda3f149-6e6e-4d38-8add-f0abb97f74a9
15,Roberto,Valdez,DVlXbzO@aws.com,manager,4,df75bcb2-0282-4d5f-a9fe-3d8cd5552616
16,Roberto,Rivers,CKMfscE@aws.com,manager,4,1f8bde58-f579-4458-9e09-6d73bfff9ce0
17,Fernanda,Guerrero,ghzmCEX@aws.com,agent,3,8ff00931-3f2e-4b4c-876e-b1dbf1ae585d
18,Fernanda,Guerrero,DRquidd@aws.com,admin,0,9af06bb5-4062-465a-9406-e858eaf3da38
19,Vol,Sanchez,cPyygbM@aws.com,manager,5,0c25a9f4-6f4a-456a-9bef-7a17952fb9ed
20,Joan,Cruz,rxOFifz@aws.com,agent,4,0ccdb78e-23c4-4611-a2ed-0c9ca411c917
21,Roberto,Luna,HvnqkKP@aws.com,manager,4,1b520c35-f15c-4d63-a2df-93d8ba8f8d44
22,Eric,Cruz,PGLlkBv@aws.com,admin,0,997962d4-a7ba-4400-877b-5a52ef600cae
23,Omar,Guerrero,WhdCwYj@aws.com,manager,1,535c750b-ba21-4734-96ce-8539e73a41ca
24,Emilio,Sanchez,XHpqBjL@aws.com,manager,4,a38e3df7-278d-4096-a74e-d62f33252770
25,Renata,Barragan,KezDnNG@aws.com,admin,0,8fb5cc76-2538-4d2f-b293-e7fe9be9469d
26,Fernanda,Ferro,ocGurnc@aws.com,admin,5,701c99a1-2365-486b-b7e6-01848e40256e
27,Ferro,Guerrero,DsHrwEW@aws.com,agent,2,a8d66cd4-5918-4bae-9720-4b367535bdaf
28,Renata,Valdez,xTCHhfb@aws.com,admin,0,07651e90-7dc8-4e80-8c4e-b2974b41da63
29,Fernanda,Barragan,DMeGkWU@aws.com,agent,1,c84d4961-f396-490b-a30a-bbdfd295053f
30,Vol,Sorchini,yfTVquD@aws.com,admin,1,abb8ce5f-18e0-4b6e-bf58-5205638636d1
31,Roberto,Moreno,pwvgSSh@aws.com,admin,4,6e672450-827f-42cd-9569-f9e3d4d1674e
32,Eric,Sorchini,aDAITGQ@aws.com,agent,1,5bebcaf2-283f-4941-a42c-d4f03075eea8
33,Emilio,Rivers,vKlSDFK@aws.com,manager,5,2bf89852-afbd-4fd4-9a16-ab216312cb83
